"","GSM2668066","GSM2668067","GSM2668068","GSM2668069","GSM2668070","GSM2668071","GSM2668072","GSM2668073","GSM2668074","GSM2668075","GSM2668076","GSM2668077","GSM2668078","GSM2668079","GSM2668080"
"ENSG00000000419",29.9294592011369,29.6345817417163,33.5508125104812,31.9403274139481,33.9789686139576,45.1197454495112,39.1198352765226,38.4932406352519,10.8908888021546,18.9757581125395,61.1254100424107,38.0191889933,32.2509216001032,56.7496179435135,22.8972743092789
"ENSG00000000457",23.2288340068525,22.8732936744315,21.0188305325709,27.9310812950425,20.7563835424628,13.0399264331034,16.0270690780467,19.6637297362742,5.83440471543997,9.00544452798485,18.3020849836288,8.92103804724678,19.2570720278877,10.866948116843,6.97651326610842
"ENSG00000000460",3.39498343177075,3.38064403364239,3.88650073998482,4.54381226809304,1.84501187044113,10.8799386190311,14.3037283169664,11.2023672436956,14.2618781932977,14.3122243391188,28.0750429845956,61.1899388207128,12.4329639791702,12.0743867964922,16.6363008653355
"ENSG00000000938",191.72722222579,215.498074995587,172.592359391979,171.061167739973,181.118665281638,300.638303899403,264.618973863878,528.656394606742,437.450700219877,329.985217346873,23.2774090568482,46.2217541776813,43.9360381218797,47.6075822261693,125.935008701034
"ENSG00000000971",5.003133478399,6.97707385666621,8.40753221302838,5.81340687241315,15.8363518879531,14.2399196631436,13.5282249744803,8.22301425335103,11.7984628690008,7.87976396198675,125.44924270332,236.796681052759,76.7478453150282,37.7755815490257,29.1582477532224
"ENSG00000001036",15.009400435197,17.5505775363562,16.1012173513657,17.5070413858879,13.8375890283085,33.9998081844721,48.8567105766262,24.4306945208255,60.9371159168175,56.4448398093336,34.8272685125363,32.750387998953,22.902828382682,10.6944568768931,33.8092565972946
"ENSG00000001084",38.4169177805637,49.1991599789659,34.7405576349663,36.4841396820412,40.590261149705,42.5597598920922,37.3964945154423,15.7309837890194,4.92683064859375,5.62840282999053,32.6949867668708,52.7478826820431,27.3899131270442,33.2908093103286,10.9119822880157
"ENSG00000001167",98.7225445291231,78.7618131242217,76.2230043086818,88.0029523099784,76.1067396556968,75.6795730412015,76.9471649822349,166.605419220069,70.2721634615214,14.955470376832,75.5183118256527,145.191391037406,34.1205402435875,122.986254084271,54.5599114400787
"ENSG00000001460",2.858933416228,1.65435771859096,0.634530733058746,1.93780229080438,3.07501978406856,4.159976530806,4.56685301686277,2.50265651188944,1.03722750496711,4.82434528284903,7.46298610982921,2.69427323574567,2.05658050783267,3.62231603894767,6.97651326610842
"ENSG00000001461",31.1802425707366,36.1800840196196,48.7795501038911,33.477205092862,25.0614112401587,35.5197996091897,37.3964945154423,18.2336403009088,29.8202907678043,41.167746413645,16.7028736743797,20.5363493302392,28.4182033809605,21.5614049937361,28.4427079310574
"ENSG00000001497",72.8134604445569,60.5638782197211,69.798380636462,71.1641186105748,66.4204273358808,77.7595613066045,88.6658821575809,56.1310103380918,88.6829516746875,55.1583477339072,211.451273111828,137.228316807313,118.814264793424,135.923097080512,192.659097117917
"ENSG00000001561",17.3322838358822,22.945222270892,18.3220749170713,16.9724752367005,14.6063439743256,14.559917857821,12.063385327562,36.824802960659,5.4454444010773,26.5338990556697,11.3721693102159,1.73630941859166,11.030749996557,27.0811246721326,6.08208848840221
